date,demand
2020/1/1,0
2020/1/2,0
2020/1/3,0
2020/1/4,0
2020/1/5,0
2020/1/6,0
2020/1/7,0
2020/1/8,0
2020/1/9,0
2020/1/10,0
2020/1/11,0
2020/1/12,0
2020/1/13,0
2020/1/14,0
2020/1/15,0
2020/1/16,0
2020/1/17,0
2020/1/18,0
2020/1/19,0
2020/1/20,0
2020/1/21,0
2020/1/22,0
2020/1/23,0
2020/1/24,0
2020/1/25,0
2020/1/26,0
2020/1/27,0
2020/1/28,0
2020/1/29,0
2020/1/30,0
2020/1/31,0
2020/2/1,0
2020/2/2,0
2020/2/3,0
2020/2/4,0
2020/2/5,0
2020/2/6,0
2020/2/7,0
2020/2/8,0
2020/2/9,0
2020/2/10,0
2020/2/11,0
2020/2/12,0
2020/2/13,0
2020/2/14,0
2020/2/15,0
2020/2/16,0
2020/2/17,0
2020/2/18,0
2020/2/19,0
2020/2/20,0
2020/2/21,0
2020/2/22,0
2020/2/23,0
2020/2/24,0
2020/2/25,0
2020/2/26,0
2020/2/27,0
2020/2/28,0
2020/2/29,0
2020/3/1,0
2020/3/2,0
2020/3/3,0
2020/3/4,0
2020/3/5,0
2020/3/6,0
2020/3/7,0
2020/3/8,0
2020/3/9,0
2020/3/10,0
2020/3/11,0
2020/3/12,0
2020/3/13,0
2020/3/14,0
2020/3/15,0
2020/3/16,0
2020/3/17,0
2020/3/18,0
2020/3/19,0
2020/3/20,0
2020/3/21,0
2020/3/22,165.27
2020/3/23,46.9
2020/3/24,65.53
2020/3/25,148.44
2020/3/26,264.05
2020/3/27,266.63
2020/3/28,0
2020/3/29,0
2020/3/30,0
2020/3/31,0
2020/4/1,440.12
2020/4/2,0
2020/4/3,667.35
2020/4/4,180.66
2020/4/5,347.67
2020/4/6,2739.52
2020/4/7,594.01
2020/4/8,13.61
2020/4/9,245.99
2020/4/10,430.7
2020/4/11,62.71
2020/4/12,1095.72
2020/4/13,777.2
2020/4/14,244.68
2020/4/15,88.39
2020/4/16,381.77
2020/4/17,167.11
2020/4/18,91.19
2020/4/19,47.06
2020/4/20,173.14
2020/4/21,60.98
2020/4/22,408.34
2020/4/23,475.94
2020/4/24,76.91
2020/4/25,662.33
2020/4/26,0
2020/4/27,0
2020/4/28,0
2020/4/29,0
2020/4/30,0
2020/5/1,134.11
2020/5/2,0
2020/5/3,0
2020/5/4,0
2020/5/5,0
2020/5/6,0
2020/5/7,0
2020/5/8,0
